KEYS,"English"
LANG-ENGLISH,"English"
LANG-DUTCH,"Nederlands"
LANG-GERMAN,"Deutsch"
LANG-SPANISH,"Español"
LANG-FRENCH,"français"
LANG-ITALIAN,"italiano"
LANG-RUSSIAN,"русский"
LANG-PORTUGUESE-BRAZIL,"Português (Brasil)"
LANG-JAPANESE,"日本語"
LANG-KOREAN,"한국어"
LANG-CHINESETRADITIONAL,"繁體中文"
LANG-CHINESESIMPLIFIED,"简体中文"
LANG-ISO,"en"
OBSOLETE-CLIENT-VERSION-MESSAGE,"A new update of Stormbound has been released. Please download the latest version."
OBSOLETE-CLIENT-VERSION-TITLE,"New Update"
MAINTENANCE-MODE-MESSAGE,"We are resharpening our weapons and are currently unavailable. Please close the app and try again later."
MAINTENANCE-MODE-TITLE,"In Maintenance"
MAINTENANCE-WINDOW-INFORMATION,"Please note that Stormbound will not be accessible on {0:M/d} between {1:h:mm tt} and {2:h:mm tt}."
MAINTENANCE-WINDOW-TITLE,"Maintenance Soon"
NO-INTERNET-CONNECTION-MESSAGE,"Please make sure you have connection to the internet and try again."
NO-INTERNET-CONNECTION-TITLE,"No Connection"
UNKNOWN-CONNECTION-ERROR-MESSAGE,"The server seems to be offline. Please try again later."
UNKNOWN-CONNECTION-ERROR-TITLE,"No Connection"
CHANGENAME_MESSAGE,"You can change your username if you create or login to your Kongregate account."
CHANGENAME_TITLE,"Username"
BUTTON_TOKONG,"To Kongregate"
STEAM_AUTHENTICATION_FAILED_MESSAGE,"There was an issue authenicating with the Steam server. Please make sure you are connected to the internet and Steam is not in offline mode and try again."
STEAM_AUTHENTICATION_FAILED_TITLE,"Login Issue"
KONG_AUTHENTICATION_FAILED_MESSAGE,"There was an issue authenticating with Kongregate. Please wait a few seconds and try again."
KONG_AUTHENTICATION_FAILED_TITLE,"Login Issue"
LOST-CONNECTION-MESSAGE,"The game has lost connection to the server. Please check your internet connection and try to reconnect."
LOST-CONNECTION-TITLE,"No Connection"
REQUEST-TIMED-OUT-MESSAGE,"Your request timed out. Please wait a few seconds and try to reconnect."
REQUEST-TIMED-OUT-TITLE,"No Connection"
RECONNECTING-MESSAGE,"Reconnecting..."
RECONNECT-BUTTON,"Reconnect"
TIMER-END-HOUR,"Ends in {0} hours"
TIMER-END-DAY,"Ends in {0} days"
TIMER-END-MINUTE,"Ends in {0} minutes"
TIMER-RESET-HOUR,"{0} hours"
TIMER-RESET-DAY,"{0} days"
TIMER-RESET-MINUTE,"{0} minutes"
TIMER-SHORT-HOUR,"{0}h"
TIMER-SHORT-DAY,"{0}d"
TIMER-SHORT-MINUTE,"{0}m"
TIMER-REFRESH-HOUR,"Refresh in {0} hours"
TIMER-REFRESH-DAY,"Refresh in {0} days"
TIMER-REFRESH-MINUTE,"Refresh in {0} minutes"
GAME_QUIT,"Quit Stormbound?"
GAME_QUIT_TITLE,"Quit"
GAME_LOADING,"Loading"
GENERIC-RESTART-REQUEST,"Something went wrong, please restart the game."
PENDING_PROMOTIONAL_PURCHASE_TITLE,"Purchase"
PENDING_PROMOTIONAL_PURCHASE_MESSAGE,"Your purchase will be added to your account after completing the match."
PENDING_PROMOTIONAL_PURCHASE_TUTORIAL_TITLE,"Purchase"
PENDING_PROMOTIONAL_PURCHASE_TUTORIAL_MESSAGE,"Your purchase will be added to your account after completing the tutorial."
UNKNOWN-MATCH-ERROR-TITLE,"Match"
UNKNOWN-MATCH-ERROR,"Your previous match has ended and can not be continued."
GENERIC_CANCEL,"Cancel"
GENERIC_ACCEPT,"Accept"
GENERIC_DECLINE,"Decline"
GENERIC_REJECT,"Reject"
GENERIC_REMOVE,"Remove"
GENERIC_CONFIRM,"Confirm"
GENERIC_DISCARD,"Discard"
GENERIC_SKIP,"Skip"
GENERIC_CONTINUE,"Continue"
GENERIC_QUIT,"Quit"
GENERIC_CLOSE,"Close"
GENERIC_RETRY,"Retry"
GENERIC_SHARE,"Share"
GENERIC_SELECT,"Select"
GENERIC-BOOST,"+15 Boost"
GENERIC-AND," & "
CONTINUE_ACTIVE_GAME_MESSAGE,"You still have an active match. Do you want to continue playing?"
CONTINUE_ACTIVE_GAME_TITLE,"Match in Progress"
DEFAULT_REWARD_QUEUE_MESSAGE,"There are rewards waiting for you!"
REWARD_QUEUE_MESSAGE_DEFAULT,"There are rewards waiting for you!"
REWARD_QUEUE_TITLE_DEFAULT,"Reward"
RANKING_NEW_SEASON_LEAGUE1,"You have earned a <color=#A882F3><b>Heroes Chest</b></color> based on your rank the previous season. Your rank has been reset to the <b>Diamond League</b>. Good luck in the new season!"
RANKING_NEW_SEASON_LEAGUE2,"You have earned the <color=#A882F3><b>Diamond Chest</b></color> from the previous season. Your rank has been reset to the <b>Platinum League</b>. Good luck in the new season!"
RANKING_NEW_SEASON_LEAGUE3,"You have earned the <color=#40AB8F><b>Platinum Chest</b></color> from the previous season. Your rank has been reset to the <b>Gold League</b>. Good luck in the new season!"
RANKING_NEW_SEASON_LEAGUE4,"You have earned the <color=#FAA620><b>Gold Chest</b></color> from the previous season. Your rank has been reset to <b>Silver League</b>. Good luck in the new season!"
RANKING_NEW_SEASON_LEAGUE5,"You have earned the <color=#C7C6C4><b>Silver Chest</b></color> from the previous season. Your rank has been reset to <b>Bronze League</b>. Good luck in the new season!"
RANKING_NEW_SEASON_LEAGUE6,"You have earned the <color=#CF604C><b>Bronze Chest</b></color> from the previous season. You rank has been reset to the <b>Iron League</b>. Good luck in the new season!"
RANKING_NEW_SEASON_LEAGUE7,"You have earned the <color=#967B60><b>Iron Chest</b></color> from the previous season. Your rank has been reset. Good luck in the new season!"
BALANCE_MAY_2019,"With the latest patch we've balanced a bunch of cards. We would like to compensate you any impact these changes might have on you.

Enjoy the game!"
RANKING_NEW_SEASON,"New Season"
NEW_CARD_GIFT-TITLE,"New Cards"
NEW_CARD_GIFT,"New cards have arrived in the world of Stormbound!

To celebrate this occassion, we have a special gift for you."
ELDER-RELEASE-GIFT-TITLE,"Elders"
ELDER-RELEASE-GIFT,"The Elders have joined the battles for the world of Stormbound! This new unit type trigger their ability after they have received damage.

To celebrate the arrival of these Elders, we have a special gift for you."
EDRIK-RELEASE-TITLE,"New Cards"
EDRIK-RELEASE,"New cards have arrived in the world of Stormbound!

To celebrate this occassion, we have a special gift for you."
HOUSECAT-RELEASE-GIFT-TITLE,"Felines"
HOUSECAT-RELEASE-GIFT,"A new neutral race can now be recruited in Stormbound! These felines bring with them some unique abilities to create more chaos on the battlefields.

To celebrate their arrival, we have a special gift for you."
WILDCAT-RELEASE-GIFT-TITLE,"Felines"
WILDCAT-RELEASE-GIFT,"New Felines have clawed their way into Stormbound. With their incredible speed and strength, these wildcats are the kings of the battlefield.

To celebrate this occassion, we have a special gift for you."
VALENTINES_GIFT-TITLE,"Valentines"
VALENTINES_GIFT,"There is a lovely gift waiting for you as a part of the Valentines event."
EASTER_GIFT-TITLE,"Easter"
EASTER_GIFT,"A present was hidden to celebrate Easter. Open it and find out what's inside!"
MIDSUMMER_GIFT-TITLE,"Midsummer"
MIDSUMMER_GIFT,"Summer is coming! To celebrate this beatiful time of the year we wanted to share a present with you."
HALLOWEEN_GIFT-TITLE,"Halloween"
HALLOWEEN_GIFT,"Trick or treat! It's the <color=#FF7800><b>Halloween</b></color> time of the year and we've got something special for you."
THANKSGIVING_GIFT-TITLE,"Thanksgiving"
THANKSGIVING_GIFT,"We want to use this opportunity to thank you for playing Stormbound! We have a special present for you to open."
BLACKFRIDAY_TITLE,"Black Friday"
CHRISTMAS_GIFT-TITLE,"Christmas"
CHRISTMAS_GIFT,"We wish you a Merry Christmas!

There is a gift waiting for you underneath the Winter tree to celebrate this special time."
CHRISTMAS_2018_GIFT,"Merry Christmas and a Happy New Year!

There is a gift waiting for you underneath the Winter tree to celebrate this special time. We hope you'll enjoy this gift and to see you again in the new year!"
NEWYEARS_GIFT-TITLE,"New Years"
NEWYEARS_GIFT,"Happy New Year! Please enjoy our smashing gift and we hope to see you again in the new year!"
ANNIVERSARY-TITLE,"Anniversary"
DEFAULT_BALANCE_MESSAGE,"With the latest patch we've balanced a bunch of cards. We would like to compensate you any impact these changes might have on you.

Enjoy the game!"
MAINMENU_LEVELTEMPLATE,"Level {0}"
MAINMENU_BUTTONQUESTS,"Quests"
MAINMENU_BUTTONCAMPAIGN,"Campaign"
MAINMENU_BUTTONBATTLE,"Battle"
MAINMENU_BUTTONRANKED,"Ranked"
MAINMENU_BUTTONBRAWL,"Brawl"
MAINMENU_BUTTONSHOP,"Shop"
MATCHMAKING_SEARCH,"Searching for opponent"
MATCHMAKING_ERROR,"We were unable to add you to the queue at this moment, please try it again in a few seconds."
MATCHMAKING_BRAWL_ERROR,"There is no Brawl active at this moment"
MATCHMAKING_ERROR_TITLE,""
MAINMENU_NEXTRANK,"Rank {0} reward:"
MAINMENU_RANK,"Rank"
MAINMENU_REWARD,"Reward"
STARTERDECK_NAME,"Starter Deck"
SWARMDECK_NAME,"Swarm Deck"
PRESERVEDECK_NAME,"Winter Deck"
BESIEGEDECK_NAME,"Ironclad Deck"
TRIBESDECK_NAME,"Shadowfen Deck"
NEUTRALDECK_NAME,"Neutral Deck"
CAMPAIGNSELECT_TITLE,"Select Campaign"
SHOP_BUY,"Buy"
RANKING_RANK,"Rank"
RANKING_REWARDONCE,"First Time"
RANKING_REWARDREPEAT,"Seasonal"
RANKING_CHEST,"End of Season Chest"
TIMER-RANKING-RESET-MINUTE,"Matchmaking"
TIMER-RANKING-RESET-HOUR,"Season resets in {0} hours"
TIMER-RANKING-RESET-DAY,"Season resets in {0} days"
RANKING_NODERANK,"You can't lose stars at this rank."
RANKING_BONUSSTARS,"<b>{0}</b> bonus stars remaining"
RANKING_BONUSSTARSTITLE,"Bonus stars"
RANKING_NEWSEASONTITLE,"New season"
RANKING_NEWSEASON,"The new season has started. Your rank has been reset.

Good luck earning the rank rewards! "
RANKING_NEWBONUSSTARS,"The new season has started. Your rank has been reset and you have earned <color=#3a8c80><b>{0} bonus stars</b></color> from the previous season.

Good luck earning the rank rewards! "
RANKING_NEWSTARSTITLE,"Bonus stars"
RANKING_NEWBONUSSTARSTUTORIAL,"At the end of a season you receive bonus stars based on the rank that you have reached. 

In the new season each gives you an extra star for every battle you win!"
RANKING_PLUSONE," +1 bonus star"
BONUS_STAR,"bonus star"
RANKING_PLUSMORE," +{0} bonus stars"
LEAGUE_CURRENTLEAGUE,"Current league: {0}"
LEAGUE0_NAME_SHORT,"Hero"
LEAGUE0_NAME_LONG,"Heroes League"
LEAGUE1_NAME_SHORT,"Diamond"
LEAGUE1_NAME_LONG,"Diamond League"
LEAGUE2_NAME_SHORT,"Platinum"
LEAGUE2_NAME_LONG,"Platinum League"
LEAGUE3_NAME_SHORT,"Gold"
LEAGUE3_NAME_LONG,"Gold League"
LEAGUE4_NAME_SHORT,"Silver"
LEAGUE4_NAME_LONG,"Silver League"
LEAGUE5_NAME_SHORT,"Bronze"
LEAGUE5_NAME_LONG,"Bronze League"
LEAGUE6_NAME_SHORT,"Iron"
LEAGUE6_NAME_LONG,"Iron League"
LEAGUE7_NAME_SHORT,"Starter"
LEAGUE7_NAME_LONG,"Starters League"
PRODUCT-LEAGUE-0,"Heroes Chest"
PRODUCT-LEAGUE-1,"Diamond Chest"
PRODUCT-LEAGUE-2,"Platinum Chest"
PRODUCT-LEAGUE-3,"Gold Chest"
PRODUCT-LEAGUE-4,"Silver Chest"
PRODUCT-LEAGUE-5,"Bronze Chest"
PRODUCT-LEAGUE-6,"Iron Chest"
BRAWL-LEADERBOARD,"Leaderboards"
BRAWL-MILESTONE,"Milestone"
BOOST-OPERATION-0,"+{value} {field}"
BOOST-OPERATION-1,"{field} = {value}"
BOOST-OPERATION-2,"-{value} {field}"
EVENT-NEW-MESSAGE,"A new Brawl has started!"
BRAWL-NEW-CROWN,"+{0} Crown"
BRAWL-NEW-CROWNS,"+{0} Crowns"
BRAWL-CURRENT-CROWN,"{0} crown in total"
BRAWL-CURRENT-CROWNS,"{0} crowns in total"
BRAWL-UNAVAILABLE,"The Brawl is currently closed. A new one will start in:"
BRAWL-COLLECTED,"Collected"
BRAWL-FREE,"Free"
PREVIEW-UNAVAILABLE,"This card cannot yet be crafted or randomly collected"
STRUCTURES-WEAKER-NAME,"Aftershock"
STRUCTURES-WEAKER-FILTER,"for all Structures"
RAVENS-CHEAPER-NAME,"Scavengers"
RAVENS-CHEAPER-FILTER,"for all Ravens"
UNDEAD-FASTER-NAME,"Swift Demise"
