KEYS,"Korean"
LANG-ENGLISH,"English"
LANG-DUTCH,"Nederlands"
LANG-GERMAN,"Deutsch"
LANG-SPANISH,"Español"
LANG-FRENCH,"français"
LANG-ITALIAN,"italiano"
LANG-RUSSIAN,"русский"
LANG-PORTUGUESE-BRAZIL,"Português (Brasil)"
LANG-JAPANESE,"日本語"
LANG-KOREAN,"한국어"
LANG-CHINESETRADITIONAL,"繁體中文"
LANG-CHINESESIMPLIFIED,"简体中文"
LANG-ISO,"ko"
OBSOLETE-CLIENT-VERSION-MESSAGE,"Stormbound의 새로운 업데이트가 출시되었습니다. 최신 버전을 다운로드해 주세요."
OBSOLETE-CLIENT-VERSION-TITLE,"새로운 업데이트"
MAINTENANCE-MODE-MESSAGE,"현재 무기를 날카롭게 갈고 있어 게임을 플레이할 수 없습니다. 앱을 종료하고 나중에 다시 시도해 주세요."
MAINTENANCE-MODE-TITLE,"점검 중"
MAINTENANCE-WINDOW-INFORMATION,"{0:M/d} {1:H:mm} ~ {2:H:mm} 사이에 Stormbound에 접속할 수 없습니다. 양해 부탁드립니다."
MAINTENANCE-WINDOW-TITLE,"곧 점검 시작"
NO-INTERNET-CONNECTION-MESSAGE,"인터넷에 연결되어 있는지 확인하고 다시 시도해 주세요."
NO-INTERNET-CONNECTION-TITLE,"연결할 수 없음"
UNKNOWN-CONNECTION-ERROR-MESSAGE,"서버가 오프라인 상태인 것 같습니다. 나중에 다시 시도해 주세요."
UNKNOWN-CONNECTION-ERROR-TITLE,"연결할 수 없음"
CHANGENAME_MESSAGE,"Kongregate 계정을 만들거나 로그인하면 사용자 이름을 변경할 수 있습니다."
CHANGENAME_TITLE,"사용자 이름"
BUTTON_TOKONG,"Kongregate로 가기"
STEAM_AUTHENTICATION_FAILED_MESSAGE,"Steam 서버와의 인증을 진행하던 도중 문제가 발생했습니다. 인터넷에 연결되어 있는지, Steam이 오프라인 모드가 아닌지 확인하고 다시 시도해 주세요."
STEAM_AUTHENTICATION_FAILED_TITLE,"로그인 문제"
KONG_AUTHENTICATION_FAILED_MESSAGE,"Kongregate에서 인증을 받는 동안 문제가 발생했습니다. 잠시 기다렸다가 다시 시도해 주세요."
KONG_AUTHENTICATION_FAILED_TITLE,"로그인 문제"
LOST-CONNECTION-MESSAGE,"게임과 서버의 연결이 끊어졌습니다. 인터넷 연결을 확인하고 다시 접속해 주세요."
LOST-CONNECTION-TITLE,"연결할 수 없음"
REQUEST-TIMED-OUT-MESSAGE,"요청 시간이 만료됐습니다. 잠시 기다렸다가 다시 연결해 주세요."
REQUEST-TIMED-OUT-TITLE,"연결할 수 없음"
RECONNECTING-MESSAGE,"재연결 중…"
RECONNECT-BUTTON,"재연결"
